Month,Abs_Max,Mid_Max,Mid,Mid_Min,Abs_Min
01,22.3,11.1,7.8,4.4,-1.5
02,22.3,11.5,8.2,4.7,-1
03,20.6,10.5,7.3,4.1,-0.9
04,23.0,9.0,6.1,3.2,-2.7
05,16.8,6.7,4.2,1.5,-5.9
06,14.5,5.2,2.8,0.4,-8.3
07,13.4,4.7,2.2,-0.3,-8
08,14.4,4.6,2.1,-0.4,-7.3
09,15.8,5.3,2.5,-0.2,-7.7
10,19.1,7.0,3.9,0.7,-5.0
11,21.3,8.6,5.3,2.0,-3.7
12,21.6,10.1,6.8,3.4,-1.2
